"","Entity","Uwi","Latitude","Longitude","Depth.True.Vertical","Tmax","S2","Romeasure","ClayChlo","waterporosity"
"2089","1420200100881H",42255322820000,28.88804,-97.99213,11527,463.862946036148,4.08609055759996,1.14633816037855,4.49716917635311,2.31714853604168
"2090","1420200100891H",42255323640000,28.88101,-97.9134,12033,470.729530180211,2.77569138218593,1.21957818129766,5.26762013453816,2.3585770694468
"2091","1420200100911H",42255321660000,28.88805,-97.99222,10987,463.855400821385,4.08760985871077,1.14624570136305,4.49660817007511,2.3171310956034
"2092","1420200100972H",42255321130000,28.90882,-97.77816,12995,478.110174535272,2.03229142475629,1.33923539905004,5.39837460384081,2.38615455944265
"2093","1420200101121H",42255322090000,29.00565,-97.78399,12090,465.94072346049,4.70938621496097,1.22281853645609,3.78995990462383,2.42570705845521
"2094","1420200101241H",42255322550000,28.83768,-97.86305,12716,479.386261203069,1.27522698325337,1.32087969132651,5.9693655354274,2.32373091593316
"2095","1420200101242H",42255322840000,28.83774,-97.86306,12721,479.379191972499,1.27640072763366,1.32078062983168,5.9691929334813,2.32382434882591
"2096","1420200101281H",42255322320000,28.90135,-98.11202,10843,454.47967898935,5.807880680729,1.02331094963792,4.28451757656658,2.34642062364447
"2097","1420200101431",42255317930000,28.9331,-97.76817,12817,476.068087511331,2.54249337330435,1.32528110249401,5.06134612878068,2.39437653196776
"2098","1420200101591H",42255322800000,28.82023,-98.07607,10889,464.042470077398,3.36063433779643,1.17488758153884,4.55840663444268,2.24773429617345
"2099","1420200102221H",42255321140000,28.90878,-97.7782,13091,478.111944252727,2.0316200848145,1.33922158373869,5.39904595656566,2.38616629846711
"2100","1420200099412H",42123324660000,29.18332,-97.43996,12565,471.540246644434,3.18792345081207,1.35552576924604,9.31604177789609,2.78065125699525
"2101","1420200099413H",42123325420000,29.18327,-97.43992,12551,471.552238486459,3.18616526079749,1.35559714392014,9.31707401166649,2.78086478116846
"2102","1420200099414H",42123325450000,29.18323,-97.43988,12578,471.562320626094,3.1845847162264,1.35566501527642,9.31812498237594,2.7810473239775
"2103","1420200099561H",42123325980000,29.2758,-97.32232,12772,472.359576676224,2.24046620108279,1.25923098720813,8.31478567884467,2.77999448981541
"2104","1420200099671",42123325560000,29.11236,-97.59566,12044,467.844661520559,5.15468662565666,1.22271580486008,5.55181738504786,2.46483725153817
"2105","1420200099852H",42123326510100,29.26911,-97.28575,13316,476.882696164425,1.57252354911485,1.25739292433956,8.70736847743431,2.870983366914
"2106","1420200100341H",42123323530000,29.24709,-97.40973,11948,464.790033320458,3.54808741189044,1.32359153109161,8.94134104401591,2.65920306620257
"2107","1420200100361H",42123324020000,29.2572,-97.33715,12371,472.713871653183,2.16487335582144,1.30089511216998,8.49154801580145,2.73813476715007
"2108","1420200100461H",42123326700000,29.24586,-97.42734,12302,463.741377475834,3.94203951707728,1.30777740892147,8.74366721131242,2.66463397474175
"2109","1420200100691",42123325290000,29.21326,-97.42278,12250,467.044525590984,3.32436240337154,1.3631153793408,9.67143601356254,2.69983116082994
"2110","1420200101031H",42123323460000,29.16934,-97.42923,12876,475.22611531473,2.70736025912786,1.37110287553429,9.51692090873882,2.85067478414137
"2111","1420200101032H",42123325310000,29.16338,-97.43342,12869,476.138213886487,2.68976890560312,1.36697690036266,9.36658649852322,2.86201942511636
"2112","1420200101201H",42123323600000,29.23972,-97.38131,12320,468.268650719319,2.76227715148436,1.35270914917121,9.158019549881,2.66350690025553
"2113","1420200101341H",42123324740000,29.17387,-97.46217,12524,471.708558650024,3.50594131720649,1.33046840298028,8.6932682138089,2.76521559506398
"2114","1420200101342H",42123326270000,29.17976,-97.45101,12490,471.490770639435,3.36621560585417,1.34214719389423,9.00177426313698,2.77312621210629
"2115","1420200101541H",42123324260000,29.15733,-97.46673,13236,474.094755329969,3.30034995397364,1.33272129026771,8.53923450763705,2.78359908953481
"2116","1420200101692H",42123327110000,29.13254,-97.56911,12572,468.03536194274,5.06205059635323,1.23337169241294,6.10915496148205,2.53952592271517
"2117","1420200101701H",42123325320000,28.99,-97.73584,12936,470.936260069332,3.85558353599447,1.27796882698329,4.27353074513626,2.34459859424119
"2118","1420200101771H",42123325260000,28.986,-97.72678,13058,471.962217556411,3.65834235894752,1.29035457353727,4.35762722974506,2.32658994183078
"2119","1420200101801H",42123325020000,29.17383,-97.46221,12518,471.712253477282,3.50609502130211,1.33043741346258,8.6921618936175,2.7652124191662
"2120","1420200101871H",42123324460000,29.15729,-97.46677,12662,474.097634713852,3.3004794416181,1.33269446461889,8.53812947564424,2.78355154381836
"2121","1420100163812",42283322610000,28.61295,-98.90994,8541,449.828253528396,6.62333852106161,0.917687845934101,4.10503078948094,2.2302122329474
"2122","1420100153441H",42013343260000,28.84388,-98.21574,10217,451.856995095873,4.93838865018431,1.03467117336158,4.97789042911067,2.38721582725715
"2123","1420100153442H",42013343330000,28.84646,-98.21195,10191,451.927023691775,4.97605086158739,1.03363304345784,4.93505996917313,2.3861263521549
"2124","1420100154141 H",42013343340100,28.77119,-98.75017,7359,441.206211227992,7.92906774260682,0.788913127728104,3.43163040522162,2.53513463076352
"2125","1420100154491H",42013343320000,28.76115,-98.54236,8542,444.743289020801,5.36745351348861,0.888479126726724,4.90012038908357,2.55802614343109
"2126","1420100154631H",42013343350000,28.84715,-98.2224,9429,451.265022169273,5.05261931643038,1.02496777029516,5.03578874363926,2.39981326469997
"2127","1420100154721H",42013342780100,28.69723,-98.47085,9760,448.849938768916,4.02527375444675,1.01221118360386,6.85933247297162,2.50225314241665
"2128","1420100155151H",42013343520000,28.84006,-98.20065,9916,453.03021027737,4.75701295581961,1.05151712394107,4.83538074456247,2.36415224474505
"2129","1420100155152H",42013343490000,28.84002,-98.20071,10296,453.028944998226,4.75644926586538,1.05153279922351,4.8360102407585,2.3641692609326
"2130","14201001552710H",42013343630000,28.65457,-98.41465,10542,452.204129196604,3.31317245003756,1.11987842631476,9.02353857479796,2.45316162652589
"2131","1420100155281H",42013343680000,28.85148,-98.16285,10026,454.773754773218,4.79813223942943,1.0618738979544,4.54403662100263,2.33753188435097
"2132","14201001552912H",42013343670000,28.6545,-98.41461,10499,452.2092794948,3.31230108504663,1.12001184779542,9.0262308985961,2.45311644235917
"2133","14201001555010H",42013344130000,28.65515,-98.44813,10002,451.691138835147,3.47115569324494,1.0836900875965,8.08141559714667,2.47983087729874
"2134","1420100155551H",42013343690000,28.701,-98.22582,11383,462.129729728794,2.63058631457869,1.23251764088838,7.36257802225569,2.2517424866928
"2135","1420100155621H",42013343600000,28.78987,-98.1157,11168,463.628812735137,3.0397307062659,1.19039451636054,4.6084236964568,2.2357012907078
"2136","1420100155661H",42013343610000,28.79109,-98.11574,11186,463.505697349736,3.06485800969852,1.18855052116761,4.60060679757285,2.23687369924727
"2137","1420100155961H",42013343430000,28.72611,-98.20412,11156,461.754851914537,2.70778737503585,1.21556837912042,6.17510424666591,2.24485909854969
"2138","1420100155981H",42013343440000,28.73058,-98.19822,11146,461.844784418512,2.70356183263898,1.21429208662933,5.93028493851283,2.24174767389674
"2139","1420100155991H",42013343410000,28.79865,-98.12852,10970,461.648926101909,3.31389116844455,1.16802736328394,4.52511652162367,2.25083845471502
"2140","1420100156001H",42013344010000,28.77528,-98.16024,10944,460.80052233627,3.03096181623314,1.18111228194734,4.54528099962636,2.24447886877454
"2141","1420100156041H",42013343380000,28.80386,-98.12158,10998,461.78232515753,3.37703849439178,1.1651753262912,4.51973112252121,2.25238119020163
"2142","1420100156061H",42013343960000,28.78663,-98.14526,10565,461.215927897245,3.17165673369087,1.174324674438,4.53452930980933,2.24779633299874
"2143","1420100156211H",42013343420000,28.7988,-98.12838,10543,461.647685908466,3.31612988790592,1.16790137047288,4.5248377051234,2.2509154833349
"2144","1420100156371H",42013343720000,28.78068,-98.12992,11142,463.210412317081,2.95539287180901,1.19396812966047,4.61666323007682,2.2336707780239
"2145","1420100156381H",42013343710000,28.64946,-98.32176,11113,456.095016673528,2.815917585652,1.22385230133323,10.8141825957128,2.35052451272322
"2146","1420100156382H",42013343840000,28.64952,-98.32182,11076,456.087300718973,2.81679914388369,1.22370536688869,10.8114827722009,2.35061454215289
"2147","1420100156383H",42013343860000,28.65115,-98.31985,11122,456.158319384047,2.82054420812362,1.22319078307592,10.7408773789184,2.34851260477741
"2148","1420100156384H",42013343850000,28.65121,-98.31991,11100,456.150458251722,2.8214312833643,1.22304432612528,10.7382550780063,2.34860360102112
"2149","14201001564210H",42013343750000,28.67773,-98.40399,10437,451.062607256679,3.49759315821455,1.10099104592039,8.70986704657081,2.44849235356142
"2150","14201001564211H",42013343780000,28.6777,-98.40396,10405,451.064922664878,3.49714533053685,1.10106045844081,8.71125318702203,2.44845665093134
"2151","14201001564212H",42013344330000,28.67767,-98.40393,10427,451.067238374445,3.49669753088121,1.10112987586401,8.71263956743471,2.44842094630625
"2152","1420100156501H",42013343530000,28.72799,-98.17893,10907,464.001037941176,2.49565411390888,1.23325473058771,5.66254309601472,2.22160237764911
"2153","1420100156601H",42013344180000,28.78127,-98.13065,10789,463.083826851809,2.97166701466002,1.19258135210005,4.60964896895671,2.23458690470924
"2154","1420100156631H",42013344260000,28.6835,-98.78385,8140,445.458499352115,5.46717622072153,0.841285167267437,3.65494481764366,2.36535267527612
"2155","1420100156701H",42013343550000,28.72888,-98.17795,10897,463.995032900621,2.49685854360561,1.232821890886,5.6229927685737,2.22133244046117
"2156","1420100156731H",42013344210000,28.78133,-98.13058,10776,463.084614676396,2.97238383355929,1.19254115109197,4.60950724720102,2.23461053328145
"2157","1420100156811H",42013343730000,28.78073,-98.12985,11178,463.212155945781,2.9559084099199,1.19394287996583,4.61658499689401,2.23368486351658
"2158","1420100156851H",42013344200000,28.75146,-98.17039,10695,462.129004445675,2.69566227116774,1.20841969319392,4.87910957579524,2.22926890939635
"2159","1420100156861H",42013344250000,28.77827,-98.15225,10998,461.303796349355,3.04454088578544,1.18210176252317,4.55155089616505,2.24295592303038
"2160","1420100156871H",42013344120000,28.75153,-98.17046,11111,462.114298186389,2.69703846823906,1.20827434209285,4.87755466533917,2.22936481563819
"2161","1420100156901H",42013343980000,28.7867,-98.14525,10526,461.210633997613,3.17303700130892,1.17422566669008,4.53429479810563,2.24786520945076
"2162","1420100156931H",42013344280000,28.80063,-98.6315,7598,441.571575365691,7.46662009398502,0.802194767878107,3.76801186559897,2.5977586520287
"2163","1420100156941H",42013344160000,28.74752,-98.17727,11163,461.92834871266,2.70550243731199,1.20838552588726,5.07111691047871,2.23249383062097
"2164","1420100157012H",42013343150000,28.72934,-98.66796,8188,444.447711030795,5.79910319669647,0.851472668196238,3.82217591691816,2.51933631345757
"2165","1420100157182H",42013344270000,28.67983,-98.78378,8119,445.643576919859,5.37920488282189,0.843953689194275,3.65831778013876,2.36254711499654
"2166","1420100157221H",42013343640000,28.79313,-98.13666,10585,461.420376063105,3.25184867585387,1.17055739422648,4.52864321971858,2.24968572956655
"2167","1420100157231H",42013344350000,28.85095,-98.18605,9862,453.261434465606,4.92948142540431,1.04578020513861,4.70024365707101,2.36160636518206
"2168","1420100157244H",42013344240000,28.86003,-98.20036,10085,451.784338028654,5.23637269602409,1.02180904604521,4.81312633653183,2.39037170714648
"2169","14201001574901H",42013343210000,28.69582,-98.27171,10766,457.851175923424,2.94267664505393,1.20150379270118,8.47339772957519,2.30538380000762
"2170","14201001574902H",42013343540000,28.7119,-98.27177,10580,456.694143953344,3.1179540084616,1.1785880972622,7.9452345016777,2.31572492372064
"2171","14201001574903H",42013344400000,28.69496,-98.27733,10777,457.375444084574,2.9740734179454,1.19788571171979,8.59559411771787,2.312064489995
"2172","14201001575001H",42013343220000,28.69698,-98.29522,10508,455.65002536047,3.11752340029944,1.17929553709535,8.7631846483749,2.33593653385337
"2173","14201001575101H",42013343230000,28.72031,-98.28111,10353,455.345563492125,3.28248970302253,1.15859914871164,7.82372364625803,2.33329539490967
"2174","14201001575102H",42013343470000,28.69624,-98.29095,10615,456.058302433849,3.08140032073986,1.18413905380173,8.74066594049714,2.33013296907211
"2175","14201001575103H",42013344230000,28.69563,-98.28358,10673,456.750710225585,3.02486780553645,1.19149004263342,8.66573284124343,2.32042894489935
"2176","1420100157521H",42013343290000,28.92214,-98.52284,7805,439.80266776663,7.76278596587009,0.735911580705058,3.34828835905904,2.70076973690614
"2177","1420100157551H",42013343770000,28.77204,-98.7474,7319,441.191642594016,7.94702887740146,0.788785414206827,3.43280289560372,2.53776364197641
"2178","1420100157603H",42013343400000,28.68498,-98.29834,10700,456.106264362691,3.0136369685525,1.1937083463114,9.23295119801814,2.33355745590827
"2179","1420100157633H",42013344520000,28.85674,-98.17167,9811,453.813800485369,4.98690097487371,1.04739832371791,4.59675457508534,2.35303732645097
"2180","1420100157751H",42013343940000,28.93999,-98.30009,7934,442.795350726672,7.5843668390664,0.849664846847615,5.22323560313852,2.64143099034052
"2181","1420100157781H",42013344450000,28.80939,-98.25846,9487,451.391178573315,4.4782041875594,1.0519997749868,5.67805035252054,2.39337155891798
"2182","142010015787Q  1H",42013343620000,28.65778,-98.56155,9507,450.384317565722,4.01009674169773,0.978316956848557,5.16449471607126,2.51588064662491
"2183","1420100157911H",42013343190000,28.95606,-98.44652,7268,438.719205530447,8.54298214970033,0.748628296704807,4.02144765731008,2.72449709806423
"2184","1420100157961",42013344320000,28.81031,-98.5325,8600,442.954530590544,6.10017172191047,0.844836939766184,4.53394319234261,2.59386546675918
"2185","1420100157995H",42013344070000,28.69481,-98.29352,11016,455.926060314604,3.08342382938583,1.1839062153945,8.82134143138152,2.33257895853148
"2186","1420100158201H",42013343180000,28.68581,-98.29235,11093,456.587825278864,2.98296476697745,1.19785715979611,9.13579126771808,2.32632921136453
"2187","1420100158224H",42013343810000,28.68493,-98.29836,11021,456.107514333347,3.01326074118942,1.19376239769342,9.23503375740615,2.333558462692
"2188","1420100158481H",42013344410000,28.73919,-98.21004,10548,459.912942199857,2.92242003318809,1.1925783169051,5.95491039064096,2.26123914096002
"2189","1420100158571H",42013344610000,28.72774,-98.20221,10772,461.766699552752,2.70852887473271,1.21490233731341,6.09039878132219,2.2439672964212
"2190","1420100158821H",42013344730000,28.80196,-98.26872,9445,451.224811356032,4.4058452781502,1.05431559056359,5.88641874309565,2.39651644832298
"2191","142010015626A  1H",42127339720000,28.20094,-100.07462,6114,469.696408431861,1.86841573709802,1.18828561666211,4.10872783418827,2.19656245536993
"2192","142010015626B  1H",42127342100000,28.2257,-100.05047,6322,468.268215531753,1.92754182235178,1.16554963421869,4.0214454883993,2.25434222942389
"2193","142010015632F  1H",42127342980000,28.23791,-99.98892,6678,466.692229564062,1.95524516955923,1.19360878087164,4.35333807692546,2.30859183798867
