"","Entity","Uwi","Latitude","Longitude","Depth.True.Vertical","S2","Tmax","XrdClayChlorite","Romeasured","GriWaterFilledPorosity","XrdClaylllite","GscCombustibleGasContent","S3","GriSaturationSo","XrdClayKaolinite","Toc","S1","GriSaturationSg","NormalizedOil","GriGrainDensity","XrdDolomite","CsgThoriumApi","XrdPlagioclase","StaticYoungsModulus","GriTotalPorosity","GriGasFilledPorosity","GriBulkDensity","GriTypeParameter","XrdMarcasite","GriMatrixPermeabilityAbsolute","ConfiningStressDynamic","PoissonRatioDynamic","BulkDensityDynamic","ShearVelocityDynamic"
"2060","1420100152635271H",42507328310000,28.65412,-99.87861,6174,7.62049547661933,446.698262438254,2.70582885575511,0.874341530673775,2.34725876111665,29.7253818887616,375.240139398142,0.362794093514354,39.9792874216732,14.2531258930231,2.99548297537209,4.17812601457099,28.2383891509711,155.599403923424,2.64423671506983,1.7196326203326,12.358635642781,3.2490717424531,2.82379470633539,8.26647147709971,2.32234224580048,2.47993859336857,3.03745740605889,0.816878947308425,0.000325891800191782,1473.86666603647,0.267103687306134,2.46868377476202,7791.44015819316
"2061","1420100152635272H",42507328350000,28.65414,-99.87853,6210,7.62078487949285,446.698007138087,2.70590118744288,0.874310374976956,2.34723527884804,29.725782989215,375.216226483331,0.362790720475871,39.9791784753887,14.2533084889499,2.99545625783953,4.17796949391179,28.2375831184045,155.592233387695,2.64423466440741,1.71959105764228,12.3580489387601,3.24898072868666,2.82390945284914,8.26624560795144,2.32212092610974,2.47994161555532,3.03746530218138,0.816889543603668,0.00032583242691443,1473.82752065059,0.267104005014144,2.46869025094074,7791.51039721669
"2062","1420100152635273H",42507328390000,28.65417,-99.87846,6205,7.62125528241198,446.697282223358,2.70593620827094,0.874270668203499,2.34721493740092,29.7257972888747,375.198575937729,0.36278943823601,39.9797846105601,14.2537106635898,2.99543093206273,4.17792660755314,28.2359742557093,155.588952485119,2.64423228778249,1.71956975483892,12.3572890278068,3.24889445720103,2.82399552519321,8.26603555008332,2.32183059238581,2.47994461449618,3.03745662704525,0.816904821638817,0.00032576033720109,1473.77435224947,0.267104776703089,2.46869655360142,7791.56067710078
"2063","142010015412A  4H",42507328100000,28.81826,-99.5247,5838,13.669140273383,438.308044150943,2.95373871458335,0.59915440136134,2.39869736793186,28.6802489932668,159.259592545076,0.350626966751593,42.1079331255456,16.6252378864169,2.7935849544824,3.65418322919673,20.7395286106721,118.143207363156,2.62644446328405,1.58026347245869,10.1613337882452,2.64498695253956,3.44537521242052,6.92922467002317,1.25405786501306,2.49600897559876,2.7681752874962,0.878409495813479,-0.0000278442982185664,1217.90342013035,0.266617610466497,2.49824755699798,8143.78089944897
"2064","1420100154191H",42507327720000,28.68649,-99.85204,6223,8.20563817738824,445.541797485286,2.69345677148674,0.83788927850916,2.34598669320767,29.110716907798,373.808865667479,0.365035539155223,41.3020410301685,14.8077288047307,2.98113481783344,4.32118669848252,26.2671905741801,159.30731002664,2.64311231380584,1.73527550629342,11.6356904727159,3.20472217765684,2.83156380195513,8.11802954961018,2.07845364291668,2.48348027412041,3.01855659613977,0.833845545089909,0.000260536267013579,1417.08698829378,0.268208177463966,2.4723772654265,7791.66147483039
"2065","1420100154411H",42507327790000,28.68662,-99.99982,5565,8.23536641304271,444.526793207557,2.4139707911156,0.856034541877696,2.3815606237252,27.242020557737,432.432467504711,0.375320665254112,43.7143953311335,15.2329802715686,3.03126141851872,4.87504282054104,24.909531295548,180.790608053879,2.64359776534866,1.86008254436445,12.0137861974757,3.35562835455427,2.57599778857398,8.55485487313413,2.17104363012085,2.47611658261573,2.95247540536132,0.832630576484506,0.000315788018876099,1437.32998676956,0.269182242815502,2.46241523365273,7630.81766213785
"2066","1420100154521H",42507327860000,28.71611,-99.87503,6315,8.77712157252847,444.17421794273,2.62676016421765,0.812544053498533,2.35737731394963,28.0417313665063,386.514966929548,0.371017821503592,43.2649079331392,15.431741872721,2.98216636680507,4.65208615558393,24.0461364351593,170.404288300511,2.64242035067242,1.78790707712072,11.0517836419543,3.21403305218683,2.75523367967892,8.1255600139895,1.88810795440814,2.48449552570221,2.98855604800488,0.847765065393169,0.000217453628745285,1370.00892829619,0.26957999109682,2.47264103025357,7739.00278452596
"2067","1420100154821H",42507327710000,28.7049,-99.61917,6709,9.26781195044979,445.561296641803,2.90631532052122,0.758639290761123,2.34198596003719,30.4808376001717,252.287863908868,0.337777614549635,38.1411232766998,14.7430127672831,2.91402214805346,3.1948171244751,27.3546048570293,111.4051140602,2.63614833350227,1.54541197955033,11.8288280961425,2.89690498267891,3.29104862605619,7.40301435016643,1.95618529969417,2.49050414376366,3.01689161226479,0.853931169858295,0.000187915668556538,1386.45358131822,0.265300278862895,2.48721966665493,8075.77686179254
"2068","1420100156111H",42507327960000,28.69411,-99.89659,6152,8.34618949242839,444.913617818191,2.59650775280875,0.837851564873449,2.3539225355379,28.4369930008728,391.923606707296,0.369465712612517,42.4666357164458,15.0738900477776,2.99465236744521,4.55205543674902,25.245199525962,167.934255887068,2.64314216416202,1.78192450199312,11.5862538088762,3.24610521708632,2.74528651598141,8.25223058829053,2.03486562960077,2.48149478749089,2.98807939932272,0.835701000564629,0.000266263537036431,1413.13142087908,0.26883596473188,2.46967664438837,7735.41067575822
"2069","142010015624E  6H",42507328060000,28.8778,-99.44458,5187,16.4419997533937,433.944955182386,3.06584169295067,0.511598242301819,2.43378433991209,29.0548152696409,98.3078155551093,0.348268688472569,43.2235970372645,17.1114734760468,2.72657127767109,3.58993113498804,17.7978650199904,109.923615904935,2.62199626179489,1.55520192956827,9.42506643888646,2.48554247895843,3.57233778094527,6.62467537807145,0.918609411431485,2.50032985232188,2.64156643710026,0.896985801447147,-0.000141136811057645,1118.24744040623,0.266796331205843,2.5031652292633,8181.28619938308
"2070","1420100156311H",42507327690000,28.7587,-99.46178,6587,12.1526423818882,439.569325741811,2.7581006228692,0.675875735108342,2.36930033934341,31.6585612264962,143.239355960222,0.328654395681937,38.5028809385094,15.2927817442166,2.7982221522222,2.80036594965379,25.3609617332397,88.7704948043494,2.63116880210188,1.47000751630644,11.5642354174168,2.60067998444701,3.56857473615305,7.00860551614207,1.66228136402562,2.49551286180983,2.86364043820521,0.849504576531444,0.000126946603149298,1353.45605330359,0.263736769127006,2.4977767036955,8252.32361420451
"2071","142010015744A  1H",42507328140000,28.76388,-99.47467,6548,12.2266285080581,439.389080908081,2.79515709562178,0.668827952504885,2.37206993960439,31.2655720057535,148.893327295461,0.330458760939532,38.9313056098794,15.3975187417934,2.80479683098501,2.89175243060472,24.8638217944857,92.0310639548556,2.63077047169124,1.48408789848317,11.4033400233799,2.62010231091309,3.54595900961396,7.00189551955596,1.62340425949378,2.49558512731139,2.85557652290281,0.855839406469139,0.00011392543266891,1340.19077146292,0.264094005767246,2.49755366627595,8236.46714616274
"2072","142010015744A  4H",42507328180000,28.76387,-99.47461,6613,12.2266426850382,439.387298788149,2.79509862978697,0.668840579882201,2.37206578546441,31.2672583741861,148.862606302892,0.330444759366895,38.9300138511262,15.3971306878486,2.80477806829821,2.8912502412813,24.8652331977825,92.0121231593837,2.63077113333723,1.48402841778773,11.4039155115873,2.62004564844352,3.54606042250497,7.00181729095602,1.62349455410758,2.49558640340577,2.85558499058966,0.85584145654249,0.000113992158338152,1340.24308173442,0.264092305927389,2.49755619986376,8236.56346686812
"2073","142010015766F  5H",42507328190000,28.77823,-99.49303,6701,12.5781755483935,439.460628971026,2.83560177915224,0.649242220133018,2.37974242405275,30.4475522407959,155.181837835639,0.336823346891398,39.8835505683672,15.7416489054161,2.80306484292539,3.12527734518208,23.7212194390313,100.169596027908,2.62969040267669,1.51379242317856,11.0189860069269,2.63058823558007,3.51214859879023,6.98984057527301,1.52375812149184,2.49565097770256,2.83159373458194,0.86105309852562,0.0000725685929373853,1305.6944451715,0.264878184196951,2.4974741886407,8204.61179365169
"2074","1420100157921H",42507327780000,28.72784,-99.97135,5693,8.94512547939468,442.920268203892,2.37668158436086,0.814798819180652,2.3722350827287,26.6484404029204,430.999380897881,0.379143721421519,45.6602300605356,15.9431888954961,3.01519353187322,5.08690995304299,22.1186605251486,186.91751393541,2.64253101493796,1.88539973012019,11.1071559228427,3.3043277007878,2.57441859199649,8.42536332675462,1.8251385735014,2.47972103041015,2.92291836304081,0.84944025837459,0.000240812471591505,1371.47869924582,0.270811002274238,2.46662514288034,7623.21751046442
"2075","1420100160551H",42507328660000,28.74054,-99.76111,6051,9.57794523735889,444.257318330194,2.89078266755211,0.757511455070486,2.34369218136157,28.1880668165791,338.128234737816,0.364236902714365,42.2596320539972,15.6152965239968,2.93705587000136,4.3367473458733,23.4668700714339,155.879747691337,2.63742405485597,1.71158622825344,10.6870914115133,3.06960779053186,2.98756077546361,7.7518899382532,1.67189468210635,2.48777289543565,2.9855083930641,0.867536034667296,0.000109863591328254,1286.97921516855,0.269351795784517,2.48279623328798,7849.65589617224
"2076","1420100163631H",42507328250000,28.65895,-99.62439,6962,8.0058372190439,447.629296018971,2.81451884811591,0.819831952007703,2.3184413242661,31.9956421765215,264.251025504338,0.329748230530636,35.9111863986428,13.7646382458307,2.93817948696459,2.87728436350957,30.4524889842729,102.191265068343,2.6401663313732,1.50010541015343,12.472251060356,2.93560255631831,3.30204047460358,7.47263369856464,2.25360234731376,2.49047981086511,3.09735767443768,0.831849085233839,0.000262524247696561,1455.64695770538,0.264330010789936,2.48489277618056,8092.6832800516
"2077","1420100159991H",42283323340000,28.63471,-98.91054,8533,9.05237180239796,454.421584351193,4.34912327898683,0.939280171010239,2.45571361349382,32.5562284468105,168.485455683428,0.315427663648438,29.8538370261915,14.1700353448706,3.15086744831743,1.15559522681932,36.1433190905013,31.0418492028843,2.6316987869968,1.0603001399772,17.6948908757883,2.6923854285011,3.65447701684728,7.56329854953086,2.68140033071563,2.47752054434457,3.31642442905293,0.696116857558826,0.000681871901402014,1567.95011192781,0.2531320410585,2.51055295611569,8461.6327990243
"2078","1420100160211H",42283330070000,28.46337,-99.17782,8905,5.21944180509007,469.210464048048,5.37764474079043,1.16886175441594,2.30314349579577,36.5402699022563,184.778447212336,0.29685422419346,21.3350255766363,9.54129666652633,3.32970785895405,1.07340325405435,47.4093321801404,39.9996692699485,2.64053727414227,1.00923737636807,18.1122275676655,3.13850875726673,3.66096006177258,7.94664395324956,3.78398138475882,2.46958360093969,3.42544233383234,0.690951995160126,0.000874124995480355,1748.51498322626,0.250857051509464,2.49412388148189,8426.97543044412
"2079","1420100160212H",42283330710000,28.4634,-99.17371,8945,5.23267319663407,469.326967549936,5.39540562569651,1.16967126399433,2.30628709256659,36.4578601401177,186.573387362006,0.296749793000074,21.320199896375,9.56346397251969,3.33364288660877,1.06876031995505,47.4207735052348,39.6686159958676,2.64036791858724,1.00879730190229,18.2120851955004,3.14055613664574,3.65514582088816,7.95276817898884,3.78753115118457,2.4692928840018,3.4286900232579,0.690435197818241,0.000878201412781691,1747.02163326417,0.250825154717627,2.49432021782577,8424.71117091693
"2080","1420100160591H",42283330570000,28.43549,-99.06386,9608,4.63808919965219,475.587190031184,6.08368725554996,1.23923870217611,2.38083850528082,34.4908575381031,205.165089976645,0.291775773267378,19.4627119494492,9.56415680455436,3.49270275275097,0.86860740488322,49.3583610095075,30.0097330268142,2.63883291095104,0.989586056575053,21.1635126264638,3.28180230422296,3.45148204071079,8.1429819384896,4.01862034995555,2.46266079583485,3.69619211445023,0.673398456412125,0.000946291859718222,1758.50778496697,0.250380052401012,2.49530877921059,8306.85705428124
"2081","14201001606701H",42283328190000,28.36235,-98.86996,10071,2.4451129566988,489.497151732989,7.55183419416636,1.41962648539143,2.5375105273154,31.9698511172126,140.259529926836,0.293979037656673,13.831215212913,8.49008052212285,3.82194559371599,0.486564865135309,54.4864167067025,15.1972420774256,2.63900373485408,0.991087956393308,27.2269655487263,3.61136239168834,3.04640320718848,8.43384818839294,4.55774276377129,2.45348519680883,4.63766499921379,0.647205548884442,0.000953098412032963,1832.2223743413,0.251105822574828,2.48980740752282,8071.45685437238
"2082","14201001606702H",42283328490000,28.36234,-98.87005,10096,2.44543919137745,489.49730084915,7.55223204647307,1.41961186717907,2.53745347125412,31.9705639607986,140.246773785082,0.293973937282383,13.8317864973279,8.49019487173486,3.8218567718582,0.48664014099522,54.4867357503772,15.200559757419,2.63900370673837,0.991045272235552,27.2258763108032,3.61138399343545,3.04644490129761,8.43393756306759,4.55776740568061,2.45348289914591,4.63752263863891,0.647210296209932,0.000953173538375352,1832.23708153744,0.251104662862448,2.48980771957009,8071.49423449762
"2083","1420100160693H",42283328100000,28.39234,-99.01269,9867,3.59936713780976,482.440102749555,6.85219710941232,1.32618660068244,2.42082310005526,33.6517987853693,180.809625840496,0.288402180588403,16.8646232153539,8.9075816128253,3.62272848321144,0.703269268056379,52.1937945625985,24.1756789601528,2.63988745054689,0.969910865053261,23.4656746294473,3.45057347500994,3.29727288455191,8.30177259981368,4.31532277765192,2.4584334942,4.05222399245176,0.660312027907464,0.000981394352747554,1799.01944338849,0.25020357355858,2.49354899013504,8214.83122205213
"2084","1420200100711H",42255323660000,28.86047,-97.91461,12176,2.91917769849654,474.547198167945,6.51341312199688,1.29690434585923,2.38191974360863,33.5182397646594,124.902921910833,0.293342571346353,19.4575434576944,9.78737797070722,3.5355787119448,1.24067892847485,48.7405583248063,33.2664895383877,2.65454006095862,0.736971705108966,24.0572329913393,2.76169305287319,2.87875364260309,8.07249112349399,3.89251392475682,2.47924774252636,5.40635695297058,0.940980085773906,0.000412253984966723,1711.33026929035,0.253777055675202,2.48211516561146,7970.99472616773
"2085","1420200100731H",42255323470000,28.83409,-97.98006,11770,3.25514602441429,473.014944004311,6.31590741825679,1.27511929867694,2.38433802802412,33.4246830085458,124.709182472303,0.297161704703524,20.1443224150512,10.3357052941192,3.52952430834316,1.18289895238363,47.2480302388932,32.0341647339295,2.65297121313052,0.746381002411983,23.6319060429774,2.74884889213024,2.95718696153227,7.88637183704546,3.70750179082542,2.48284074479837,5.1069754244992,0.93514766827022,0.000393047822847446,1668.60547584307,0.253745614295983,2.48837202197895,8034.05426222477
"2086","1420200100741H",42255322200000,28.92782,-97.95943,11221,5.07277514109938,464.753807676714,5.6140898355684,1.1588727509939,2.45331805157452,32.8458419892226,122.786258403293,0.287659549775744,24.0210471812018,12.825670161642,3.43853989578262,1.34245067603487,40.5035791897746,36.2257414015758,2.65273935056031,0.700767276820149,23.9089759491113,2.47797864593049,3.00694052890209,7.64567700941655,3.14927052524836,2.49127705339629,4.50032173048197,0.964233105467828,0.000347532873263444,1597.65170656635,0.256682561154933,2.49432257177629,8079.7344471036
"2087","1420200100751H",42255322220000,28.85956,-97.94336,12281,3.31990862718253,472.698737957938,6.32243554279312,1.27116547026938,2.38590844590407,33.3965437246349,124.499202995757,0.294166717235503,20.349582595516,10.3891868412639,3.52106902610877,1.23460210649401,47.1293006360521,33.2588282828822,2.65373164281095,0.733626100149228,24.006749414217,2.71821407746614,2.92227565702603,7.95413280232543,3.72333759528683,2.48198359321152,5.17274578339353,0.944293476327958,0.000393038867952524,1681.92832408667,0.254266382494891,2.48590928308647,8008.47993363791
"2088","1420200100871H",42255322210000,28.85737,-98.13557,11050,5.97822155646681,462.161626064646,5.15023737583029,1.10181702835678,2.44745085728697,32.6316770104027,111.102066655878,0.297844659061486,25.8626652694481,13.7741735462142,3.39922261120621,1.21336384059253,37.6441737302427,32.7837814914984,2.64878212337098,0.725531752230004,22.106283840461,2.46213324371097,3.16921541010148,7.39214253399899,2.78034592077446,2.49494090310253,3.84422053996721,0.941075021600452,0.000339205999154982,1536.49784525659,0.255512894675786,2.50703681287342,8208.76529772817
